,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
555,2022-09-06,Garissa,Lagdera,Village,150,5,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,40,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,6,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Ethnic Clashes,50,Kenya,Lagdera,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
556,2022-09-06,Garissa,Lagdera,Village,200,30,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,80,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Resource-Based Conflict,100,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
557,2022-09-06,Garissa,Ijara,Town In Urban,350,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,600,2020 To 2022,Drought,Animal Disease,Resource-Based Conflict,300,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Have Returned With Assistance,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
558,2022-09-06,Garissa,Garissa Township,Town In Urban,1070,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,300,2020 To 2022,Drought,Resource-Based Conflict,Banditry,150,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Drought,50,Kenya,Ijara,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
559,2022-09-06,Garissa,Ijara,Village,1500,200,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,40,2020 To 2022,Kenya,Mwingi/North,Drought,Resource-Based Conflict,Resource-Based Conflict,100,Kenya,Garissa/Township,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
560,2022-09-06,Garissa,Fafi,Village,3500,1400,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,64,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,200,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Wanted Or Needed To Rejoin Family,Have Returned With Assistance,Pastoralism,700,Trade,300,Farming,40,Lack Of Food And Water,Loss Of Livelihood,No Additional Challenge,Pneumonia,Diarrhea,Malaria,3,50,10,75,75,Yes,150,0,Lack Of Basic Services Water Electricity Etc
561,2022-09-06,Garissa,Fafi,Village,100,19,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Animal Disease,Resource-Based Conflict,Flash Floods Or Seasonal Floods,20,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
562,2022-09-06,Garissa,Ijara,Village,800,136,Before 2020,Drought,Resource-Based Conflict,Drought,100,2020 To 2022,Drought,Animal Disease,Resource-Based Conflict,11,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Wanted Or Needed To Rejoin Family,Pastoralism,200,Employment (Includes Public And Private Sectors),100,Trade,250,Lack Of Food And Water,Resource Based Conflict,Safety And Security,Diarrhea,Amoeba,Malaria,2,38,38,100,100,Yes,500,50,Weather
563,2022-09-06,Garissa,Fafi,Village,1200,75,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,500,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,90,2020 To 2022,Kenya,Ijara,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,150,Kenya,Bura,Resource-Based Conflict,Drought,Pastoralism,700,Agro Pastoralism,300,Trade,250,Environmental Challenges,Loss Of Livelihood,Resource Based Conflict,Malaria,Pneumonia,Diarrhea,2,38,38,75,50,Yes,630,115,Lack Of Privacy
564,2022-09-06,Garissa,Dadaab,Village,400,80,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,120,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,34,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Resource-Based Conflict,27,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
565,2022-09-06,Garissa,Dadaab,Village,505,173,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,305,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,27,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
566,2022-09-05,Garissa,Dadaab,Village,400,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,200,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Kenya,Lagdera,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,50,Kenya,Fafi,Drought,Flash Floods Or Seasonal Floods,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
567,2022-09-06,Garissa,Dadaab,Village,300,20,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,200,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,50,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,Kenya,Wajir/North,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
568,2022-09-06,Garissa,Dadaab,Village,750,100,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,500,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Lagdera,Drought,Fires,Flash Floods Or Seasonal Floods,30,Kenya,Wajir/South,Drought,Fires,Other,350,Trade,15,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Malaria,Pneumonia,Acute Malnutrition,2,50,50,50,50,Yes,60,50,Lack Of Basic Services Water Electricity Etc
569,2022-09-06,Garissa,Dadaab,Village,700,150,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,100,2020 To 2022,Drought,Resource-Based Conflict,Banditry,180,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,120,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
570,2022-09-06,Garissa,Balambala,Village,300,62,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,60,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,120,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,120,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
571,2022-09-07,Garissa,Dadaab,Village,700,50,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,100,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Ethnic Clashes,50,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,1700,Trade,300,Employment (Includes Public And Private Sectors),500,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Malaria,Pneumonia,Typhoid,2,38,10,50,50,Yes,266,13,Lack Of Basic Services Water Electricity Etc
572,2022-09-07,Garissa,Garissa Township,Town In Urban,500,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,160,2020 To 2022,Drought,Drought,Resource-Based Conflict,40,2020 To 2022,Kenya,Lafey,Drought,Resource-Based Conflict,Resource-Based Conflict,30,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,1200,Trade,500,Other,0,Loss Of Livelihood,Other,Lack Of Food And Water,Malaria,Diarrhea,No Additional Challenge,1,50,26,50,25,Yes,315,10,Lack Of Security
573,2022-09-06,Garissa,Lagdera,Village,150,10,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,8,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Other,Resource-Based Conflict,Drought,Resource-Based Conflict,10,Kenya,Eldas,Drought,Resource-Based Conflict,Other,750,Trade,280,Agro Pastoralism,120,Lack Of Food And Water,Environmental Challenges,No Additional Challenge,Typhoid,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,1820,560,Lack Of Privacy
574,2022-09-06,Garissa,Garissa Township,Village,290,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,100,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,100,Kenya,Dadaab,Drought,Resource-Based Conflict,Farming,180,Trade,70,Pastoralism,150,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,1,26,10,75,50,Yes,35,40,Lack Of Basic Services Water Electricity Etc
575,2022-09-05,Garissa,Lagdera,Village,500,60,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,20,2020 To 2022,Drought,Resource-Based Conflict,Drought,0,Other,Other,Other,Ethnic Clashes,Resource-Based Conflict,Resource-Based Conflict,200,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,700,Trade,50,Other,700,Lack Of Food And Water,Loss Of Livelihood,Safety And Security,Malaria,Diarrhea,Pneumonia,1,50,50,50,50,Yes,450,20,Lack Of Privacy
576,2022-09-06,Garissa,Lagdera,Village,250,6,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,14,2020 To 2022,Drought,Resource-Based Conflict,Animal Disease,0,Other,Other,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,900,Trade,50,Other,0,Lack Of Food And Water,Loss Of Livelihood,Environmental Challenges,Malaria,Pneumonia,Diarrhea,1,50,50,25,25,Yes,200,20,Lack Of Privacy
577,2022-09-07,Garissa,Dadaab,Village,80,56,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,14,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,10,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
578,2022-09-07,Garissa,Garissa Township,Village,720,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,98,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,40,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Have Not Found Assistance,Have Not Found Assistance,Pastoralism,700,Trade,200,Employment (Includes Public And Private Sectors),30,Environmental Challenges,Lack Of Food And Water,Resource Based Conflict,Malaria,No Additional Challenge,No Additional Challenge,1,38,10,100,100,Yes,600,60,Lack Of Basic Services Water Electricity Etc
579,2022-09-07,Garissa,Ijara,Village,180,1000,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,1000,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,500,2020 To 2022,Kenya,Lamu/West,Drought,Resource-Based Conflict,Resource-Based Conflict,1000,Kenya,Ijara,Drought,Resource-Based Conflict,Pastoralism,8000,Agro Pastoralism,400,Trade,400,Loss Of Livelihood,Lack Of Food And Water,Environmental Challenges,Malaria,Diarrhea,Typhoid,2,38,38,50,50,Yes,2500,200,Weather
580,2022-09-07,Garissa,Garissa Township,Village,920,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,102,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,38,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Wanted Or Needed To Rejoin Family,Resource-Based Conflict,Pastoralism,51,Other,0,Employment (Includes Public And Private Sectors),1,Environmental Challenges,No Additional Challenge,No Additional Challenge,Malaria,Pneumonia,Diarrhea,1,10,10,100,100,Yes,12,17,Weather
581,2022-09-07,Garissa,Ijara,Village,2400,10,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,2000,2020 To 2022,Drought,Lack Of Water And Pasture,Resource-Based Conflict,0,Other,Other,Other,Drought,Resource-Based Conflict,Resource-Based Conflict,1200,Kenya,Ijara,Resource-Based Conflict,Drought,Pastoralism,42,Agro Pastoralism,6,Trade,2,Safety And Security,No Additional Challenge,No Additional Challenge,Diarrhea,Typhoid,Acute Malnutrition,1,50,26,75,75,Yes,75,0,Weather
582,2022-09-07,Garissa,Ijara,Village,400,100,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,150,2020 To 2022,Drought,Animal Disease,Drought,130,2020 To 2022,Kenya,Fafi,Drought,Ethnic Clashes,Flash Floods Or Seasonal Floods,50,Kenya,Ijara,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,640,Employment (Includes Public And Private Sectors),5,Trade,3,Lack Of Food And Water,Loss Of Livelihood,Lack Of Access To Essential Services,Malaria,Pneumonia,Diarrhea,2,50,50,25,25,Yes,300,80,Lack Of Basic Services Water Electricity Etc
583,2022-09-06,Garissa,Fafi,Village,500,200,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,30,2020 To 2022,Drought,Resource-Based Conflict,Banditry,100,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Resource-Based Conflict,80,Kenya,Dadaab,Drought,Resource-Based Conflict,Other,2000,Trade,500,Employment (Includes Public And Private Sectors),20,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Diarrhea,5,26,10,25,25,Yes,150,50,Weather
584,2022-09-06,Garissa,Balambala,Village,100,30,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,86,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,20,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,10,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,260,Trade,6,Employment (Includes Public And Private Sectors),3,Loss Of Livelihood,Lack Of Food And Water,Lack Of Access To Essential Services,Other,No Additional Challenge,No Additional Challenge,1,26,26,50,50,No,14,79,Other
585,2022-09-07,Garissa,Fafi,Village,170,13,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,20,2020 To 2022,Drought,Flash Floods Or Seasonal Floods,Resource-Based Conflict,45,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,8,Kenya,Ijara,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
586,2022-09-07,Garissa,Garissa Township,Town In Urban,360,0,Other,Drought,Resource-Based Conflict,Ethnic Clashes,140,2020 To 2022,Drought,Drought,Resource-Based Conflict,10,2020 To 2022,Kenya,Wajir/South,Drought,Ethnic Clashes,Resource-Based Conflict,0,Other,Other,Drought,Resource-Based Conflict,Other,159,Pastoralism,71,Trade,13,Lack Of Food And Water,Safety And Security,No Additional Challenge,Malaria,Pneumonia,Measles,1,38,50,100,100,No,0,0,Lack Of Security
587,2022-09-07,Garissa,Fafi,Village,900,300,2020 To 2022,Drought,Resource-Based Conflict,Drought,300,2020 To 2022,Drought,Resource-Based Conflict,Banditry,200,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,400,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,300,Trade,150,Farming,50,Loss Of Livelihood,Ethnic Conflicts,Resource Based Conflict,Pneumonia,Acute Malnutrition,Diarrhea,2,10,38,50,25,Yes,200,50,Weather
588,2022-09-07,Garissa,Garissa Township,Village,150,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,100,2020 To 2022,Kenya,Balambala,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Bura,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
589,2022-09-07,Garissa,Garissa Township,Village,38,0,Other,Drought,Resource-Based Conflict,Fires,25,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,30,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Resource-Based Conflict,40,Kenya,Fafi,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
590,2022-09-07,Garissa,Garissa Township,Village,160,10,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,100,2020 To 2022,Drought,Resource-Based Conflict,Lack Of Water And Pasture,72,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Ethnic Clashes,17,Kenya,Lagdera,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
591,2022-09-07,Garissa,Dadaab,Village,180,30,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Drought,Resource-Based Conflict,Banditry,20,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Ethnic Clashes,10,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,400,Trade,50,Other,0,Lack Of Food And Water,Loss Of Livelihood,Resource Based Conflict,Acute Malnutrition,Other,No Additional Challenge,1,50,50,50,50,Yes,32,15,Lack Of Basic Services Water Electricity Etc
